news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude
https://www.themontynews.org/single-post/2019/06/19/CKS-Holds-Unusual-Group-Adult-Bat-Mitzvah,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999
https://www.themontynews.org/single-post/2019/12/02/00f0d6_4db7264f44cd90e17801e7a1f795c758_1289.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475
https://www.themontynews.org/single-post/2019/12/02/00f0d6_4db7264f44cd90e17801e7a1f795c758_1289.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128
https://www.themontynews.org/single-post/2019/12/02/00f0d6_4db7264f44cd90e17801e7a1f795c758_1289.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Townsend,40.0583238,-74.4056612
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Mass,40.0583238,-74.4056612
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Plainfield,40.6337136,-74.4073736
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Sage Hill,40.0583238,-74.4056612
https://www.themontynews.org/single-post/2019/02/07/John-M-Coffey-90,themontynews.org,40.4675835,-74.6628114,Skillman,40.4201165,-74.7146817
https://www.themontynews.org/single-post/2019/09/09/Amanda-Youngberg-MHS-Dance-Team-Is-The-Montgomery-News-Athlete-of-the-Month-for-September,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475
https://www.themontynews.org/single-post/2019/09/09/Amanda-Youngberg-MHS-Dance-Team-Is-The-Montgomery-News-Athlete-of-the-Month-for-September,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128
https://www.themontynews.org/single-post/2019/09/09/Amanda-Youngberg-MHS-Dance-Team-Is-The-Montgomery-News-Athlete-of-the-Month-for-September,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999
https://www.themontynews.org/single-post/2019/09/09/Amanda-Youngberg-MHS-Dance-Team-Is-The-Montgomery-News-Athlete-of-the-Month-for-September,themontynews.org,40.4675835,-74.6628114,Orlando,40.0583238,-74.4056612
https://www.themontynews.org/single-post/2019/09/09/Amanda-Youngberg-MHS-Dance-Team-Is-The-Montgomery-News-Athlete-of-the-Month-for-September,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612
https://www.themontynews.org/single-post/2019/09/09/Amanda-Youngberg-MHS-Dance-Team-Is-The-Montgomery-News-Athlete-of-the-Month-for-September,themontynews.org,40.4675835,-74.6628114,Amanda,40.0583238,-74.4056612
https://www.themontynews.org/single-post/2019/09/09/Amanda-Youngberg-MHS-Dance-Team-Is-The-Montgomery-News-Athlete-of-the-Month-for-September,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612
https://www.themontynews.org/single-post/2019/10/03/ZTkyqa6NbnBV2jG3yjOFJmjAhY-l7bpJgbdxv_CNo7k.eyJpbnN0YW5jZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwiYXBwRGVmSWQiOiIyMmJlZjM0NS0zYzViLTRjMTgtYjc4Mi03NGQ0MDg1MTEyZmYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTEyVDE4OjU3OjM5LjE0OVoiLCJ1aWQiOm51bGwsInBlcm1pc3Npb25zIjpudWxsLCJ2ZW5kb3JQcm9kdWN0SWQiOm51bGwsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiZTNjYTFhMjYtYTJmMi00MGIxLThiNGUtZTZmYjk1ZjcwNDIxIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475
https://www.themontynews.org/single-post/2019/10/03/ZTkyqa6NbnBV2jG3yjOFJmjAhY-l7bpJgbdxv_CNo7k.eyJpbnN0YW5jZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwiYXBwRGVmSWQiOiIyMmJlZjM0NS0zYzViLTRjMTgtYjc4Mi03NGQ0MDg1MTEyZmYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTEyVDE4OjU3OjM5LjE0OVoiLCJ1aWQiOm51bGwsInBlcm1pc3Npb25zIjpudWxsLCJ2ZW5kb3JQcm9kdWN0SWQiOm51bGwsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiZTNjYTFhMjYtYTJmMi00MGIxLThiNGUtZTZmYjk1ZjcwNDIxIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128
https://www.themontynews.org/single-post/2019/10/03/ZTkyqa6NbnBV2jG3yjOFJmjAhY-l7bpJgbdxv_CNo7k.eyJpbnN0YW5jZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwiYXBwRGVmSWQiOiIyMmJlZjM0NS0zYzViLTRjMTgtYjc4Mi03NGQ0MDg1MTEyZmYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTEyVDE4OjU3OjM5LjE0OVoiLCJ1aWQiOm51bGwsInBlcm1pc3Npb25zIjpudWxsLCJ2ZW5kb3JQcm9kdWN0SWQiOm51bGwsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiZTNjYTFhMjYtYTJmMi00MGIxLThiNGUtZTZmYjk1ZjcwNDIxIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999
https://www.themontynews.org/single-post/2019/10/19/00f0d6_b86f61b9cf88b7e04abe84093dbe75c6_1265.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475
https://www.themontynews.org/single-post/2019/10/19/00f0d6_b86f61b9cf88b7e04abe84093dbe75c6_1265.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128
https://www.themontynews.org/single-post/2019/10/19/00f0d6_b86f61b9cf88b7e04abe84093dbe75c6_1265.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999
https://www.themontynews.org/single-post/2019/09/06/Meet-Your-Candidates-for-Somerset-County-Freeholder-Sheriff-at-the-Only-Forum-Scheduled,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475
https://www.themontynews.org/single-post/2019/09/06/Meet-Your-Candidates-for-Somerset-County-Freeholder-Sheriff-at-the-Only-Forum-Scheduled,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128
https://www.themontynews.org/single-post/2019/09/06/Meet-Your-Candidates-for-Somerset-County-Freeholder-Sheriff-at-the-Only-Forum-Scheduled,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999
https://www.themontynews.org/single-post/2019/09/06/Meet-Your-Candidates-for-Somerset-County-Freeholder-Sheriff-at-the-Only-Forum-Scheduled,themontynews.org,40.4675835,-74.6628114,Dunellen,40.5892696,-74.4718201
https://www.themontynews.org/single-post/2019/09/06/Meet-Your-Candidates-for-Somerset-County-Freeholder-Sheriff-at-the-Only-Forum-Scheduled,themontynews.org,40.4675835,-74.6628114,Middlesex,40.572603,-74.4926541
