outlet,gpe,gpe_latitude,gpe_longitude,gpe_sum
6abc.com,Chester Pike,39.878294,-75.3160332,1
6abc.com,Lookaway,40.3030586,-75.0534667,1
6abc.com,Evesham Township,39.8522951,-74.88579890000001,1
6abc.com,Chester City Police,39.849557,-75.3557457,1
6abc.com,Chichester,39.8404739,-75.436303,1
6abc.com,Paulsboro,39.830391,-75.2404607,1
6abc.com,Deptford Township,39.8227054,-75.11951069999999,1
6abc.com,Lower Chichester,39.82022,-75.4315594,1
6abc.com,Clementon,39.8115033,-74.9829443,1
6abc.com,Talleyville,39.8090011,-75.548813,1
6abc.com,Hatfield Borough,40.27982739999999,-75.2993417,1
6abc.com,Haddon Heights,39.87733559999999,-75.0646165,1
6abc.com,Ventnor,39.3403942,-74.4773735,1
6abc.com,Long Branch,40.30427780000001,-73.9923596,1
6abc.com,Montgomery Township,40.2394356,-75.2362381,1
6abc.com,Gandys Beach,39.2720587,-75.23491179999999,1
6abc.com,Hard Rock Atlantic City,39.36019840000001,-74.4204805,1
6abc.com,Dennis Township,39.1958623,-74.8156199,1
6abc.com,Strathmere,39.1952015,-74.6590059,1
6abc.com,Bayhealth,39.1516324,-75.5235835,1
6abc.com,Cranbury Township,40.3025907,-74.511172,1
6abc.com,West Windsor,40.2983262,-74.618634,1
6abc.com,Bridgeton City,39.4337131,-75.2362381,1
6abc.com,Absecon,39.4284503,-74.4957076,1
6abc.com,The Cumberland County Prosecutor'S Office,39.4266929,-75.2412185,1
6abc.com,Brigantine,39.4101171,-74.3645906,1
6abc.com,Marmora,39.2673954,-74.6516997,4
6abc.com,Longport,39.3142827,-74.5248756,5
6abc.com,Broomall,39.967933,-75.347048,4
6abc.com,Beach Haven,39.5592848,-74.2431962,3
6abc.com,Western New York,40.7878788,-74.0143064,3
6abc.com,Graterford,40.2256585,-75.454623,3
6abc.com,Newtown,40.2283371,-74.9322596,4
6abc.com,The Perkiomen Creek,40.22934659387305,-75.46942441600946,3
6abc.com,Upper Manhattan,40.8240478,-73.9447643,4
6abc.com,Monroe Township,40.336419,-74.43304739999999,3
6abc.com,East Rutherford,40.833989,-74.0970865,3
6abc.com,South Brunswick,40.3806901,-74.5316938,3
6abc.com,Woodbridge,40.5575986,-74.2846022,2
6abc.com,East Stroudsburg,41.0030522,-75.1817547,4
6abc.com,Monmouth,40.2589455,-74.12399599999999,5
6abc.com,Paterson,40.9167654,-74.17181099999999,3
6abc.com,West Nyack,41.096485,-73.9729162,4
6abc.com,Worcester Township,40.1944656,-75.35287790000001,3
6abc.com,Downtown Brooklyn,40.6960679,-73.9845407,2
6abc.com,Upper Dublin Township,40.15326839999999,-75.1895576,5
6abc.com,Newfoundland,41.3073102,-75.3199035,4
6abc.com,Macungie,40.51593039999999,-75.55518579999999,4
6abc.com,New Jersey New Brunswick,40.4862157,-74.4518188,5
6abc.com,Little Italy,40.7191413,-73.9973273,4
6abc.com,Tinicum,40.4484371,-75.1076719,3
6abc.com,Metropolitan New York,40.7794366,-73.963244,2
6abc.com,Quakertown,40.4417682,-75.3415667,4
6abc.com,Maple Glen,40.1792754,-75.1804521,3
6abc.com,New Jersey Union City,40.7795455,-74.02375119999999,2
6abc.com,Chester Borough,40.7842667,-74.6968284,5
6abc.com,Harleysville,40.2795476,-75.3871206,5
6abc.com,Plymouth Meeting,40.1023319,-75.2743467,4
6abc.com,Township Allamuchy,40.921765,-74.8101664,2
6abc.com,Morningside Heights,40.8105443,-73.9620581,2
6abc.com,Franconia Township,40.3145367,-75.35287790000001,2
6abc.com,Warren County,40.8841854,-74.92087719999999,2
6abc.com,Deerfield Township,39.462135,-75.14286320000001,2
6abc.com,East Harlem,40.7957399,-73.93892129999999,2
6abc.com,Secaucus,40.7895453,-74.05652979999999,2
6abc.com,Upper Deerfield,39.5031256,-75.2245693,2
6abc.com,New Hope,40.36427279999999,-74.9512785,2
6abc.com,Plainfield,40.6337136,-74.4073736,2
6abc.com,Hilltown Township,40.3394024,-75.2362381,2
6abc.com,Washington Crossing,40.292903,-74.87187689999999,2
6abc.com,Nj Mannington,39.61273560000001,-75.40863089999999,2
6abc.com,Flatbush Gardens,40.6383638,-73.944279,4
6abc.com,Pleasantville,39.3898388,-74.5240422,2
6abc.com,Schutte Park,39.1471751,-75.5545989,2
6abc.com,Brookdale,40.326356,-74.131132,2
6abc.com,Souderton,40.3117706,-75.32517589999999,2
6abc.com,Cedar Grove,40.8517876,-74.2290319,2
6abc.com,West Norriton Township,40.1295515,-75.37851719999999,3
6abc.com,Westfield,40.6589912,-74.3473717,4
6abc.com,Bristol Township,40.1259492,-74.86825689999999,3
6abc.com,Lehigh Valleys,40.58336389999999,-75.50437610000002,4
6abc.com,Whitehall Township Police,40.6572331,-75.4985521,3
6abc.com,Union,40.6595001,-74.2883536,2
6abc.com,Staten Island,40.5795317,-74.1502007,2
6abc.com,Lower Manhattan,40.7208595,-74.0006686,4
6abc.com,Horsham,40.1902818,-75.1662121,4
6abc.com,Hightstown,40.2695538,-74.5232089,2
6abc.com,Brewerytown,39.9790688,-75.1808035,2
6abc.com,Kingsessing,39.9386512,-75.22161969999999,2
6abc.com,East Norriton,40.1517741,-75.3365695,2
6abc.com,Baltimore Pike,39.9479449,-75.2232976,2
6abc.com,Center City District Restaurant Week,39.949188,-75.151859,2
6abc.com,Palomar Philadelphia,39.9507815,-75.1686419,2
6abc.com,Newtown Square,39.9868904,-75.4007058,2
6abc.com,Ridley Park,39.8812236,-75.32379929999999,2
6abc.com,Gloucester,39.8026495,-75.0536407,2
6abc.com,Wenonah,39.7945582,-75.14878829999999,2
6abc.com,Sewell,39.7662167,-75.1441926,2
6abc.com,Hopatcong,40.9328762,-74.6593281,2
6abc.com,Rybread,39.9673313,-75.16582160000002,2
6abc.com,Bustleton,40.0983474,-75.04713819999999,2
6abc.com,Sicklerville,39.7172152,-74.9697707,2
6abc.com,Montgomeryville,40.24732909999999,-75.2437853,2
6abc.com,Yardley Borough,40.245664,-74.8459972,2
6abc.com,Radnor,40.0462208,-75.3599105,2
6abc.com,Dekalb St,40.6919654,-73.9463767,1
6abc.com,Catasauqua,40.6548191,-75.4746273,1
6abc.com,Glassboro,39.70289229999999,-75.1118422,5
6abc.com,Darby Creek,39.94934382594638,-75.35866727546174,5
6abc.com,Rittenhouse Square,39.9494655,-75.1718643,5
6abc.com,Philadanco,39.9578815,-75.2033174,3
6abc.com,Springfield Township,40.1004231,-75.2070644,4
6abc.com,Belmar,40.1784471,-74.02180369999999,2
6abc.com,Monsey,41.1112069,-74.0684751,3
6abc.com,Huntingdon Valley,40.1379904,-75.07279559999999,2
6abc.com,Lindenwold,39.8201681,-74.9851678,4
6abc.com,Cheltenham Township,40.0812601,-75.1370254,3
6abc.com,Bethlehem Pike,40.2763739,-75.2600822,2
6abc.com,Bethlehem City,40.6259316,-75.37045789999999,2
6abc.com,Collegeville,40.1856597,-75.451571,2
6abc.com,Oaklyn,39.9009465,-75.0846179,2
6abc.com,Glen Mills,39.9016273,-75.5103484,2
6abc.com,Wissahickon Philadelphia,40.01870590000001,-75.2056056,2
6abc.com,Delran,40.0158918,-74.9564247,2
6abc.com,Cynwyd,40.0131418,-75.23040379999999,2
6abc.com,New Hanover Township,40.0122319,-74.5814773,2
6abc.com,Easttown,40.0258692,-75.44612560000002,2
6abc.com,Moorestown,39.9688817,-74.948886,2
6abc.com,Concordville,39.8856076,-75.5280085,2
6abc.com,Runnemede,39.8523358,-75.0679497,2
6abc.com,Villanova,40.0375832,-75.3491813,2
6abc.com,Newtown Bucks County,40.24265159999999,-74.95594799999999,2
6abc.com,St. Norbert,40.0374047,-75.472416,2
6abc.com,Malvern,40.0362184,-75.5138118,2
6abc.com,Brooklawn,39.8795177,-75.12097039999999,2
6abc.com,Grays Ferry,39.9359083,-75.1907258,2
6abc.com,Somerdale,39.8440027,-75.0226691,2
6abc.com,Hatboro,40.1742757,-75.10683879999999,2
6abc.com,Royersford,40.1842688,-75.5379639,2
6abc.com,Collingswood,39.9181686,-75.07128399999999,1
6abc.com,Holmdel,40.3451095,-74.18403219999999,2
6abc.com,Trenton City Hall,40.22003429999999,-74.7589374,1
6abc.com,North Philadelphia,40.0145387,-75.1311264,86
6abc.com,Willingboro,40.028848,-74.89164579999999,8
6abc.com,Upper Saucon Township,40.54004880000001,-75.3995089,1
6abc.com,Plainsboro,40.3570497,-74.615308,1
6abc.com,Salford Township,40.3405283,-75.3995089,1
6abc.com,Tacony,40.0259957,-75.04511149999999,13
6abc.com,Hellertown,40.57954369999999,-75.34073459999999,1
6abc.com,Hunting Park,40.0150078,-75.14723049999999,8
6abc.com,North Wildwood,39.0006686,-74.79933299999999,10
6abc.com,West Philadelphia,39.9600149,-75.2248702,73
6abc.com,Wildwood,38.9917797,-74.8148894,19
6abc.com,Nicetown-Tioga,40.0102851,-75.1591876,7
6abc.com,Plymouth Township,40.1082672,-75.30623260000002,11
6abc.com,Norristown,40.121497,-75.3399048,25
6abc.com,Phoenixville,40.1303822,-75.51491279999999,25
6abc.com,Somerset County,40.5292099,-74.64004320000001,1
6abc.com,Ambler,40.1545535,-75.22156509999999,9
6abc.com,Cape May County,39.105884,-74.8273184,15
6abc.com,Middle Township,39.1201616,-74.8451915,6
6abc.com,Buckingham Township,40.3149535,-75.0494329,7
6abc.com,Dover,39.158168,-75.5243682,13
6abc.com,Upper Darby,39.9593175,-75.2878235,23
6abc.com,Pennsauken,39.9562052,-75.058009,18
6abc.com,Toms River,39.9537358,-74.1979458,27
6abc.com,Southeastern Pennsylvania,39.9526322,-75.1652419,7
6abc.com,Jenkintown,40.0959438,-75.1251743,6
6abc.com,Philly,39.9525839,-75.1652215,3179
6abc.com,Center City,39.9509036,-75.1574567,103
6abc.com,Historic Philadelphia,39.9500455,-75.1438117,13
6abc.com,Conshohocken,40.0792766,-75.3015714,8
6abc.com,N.J. Colonia,40.584867,-74.3039227,1
6abc.com,Mantua Township,39.7818322,-75.1821597,7
6abc.com,South Jersey,39.3583238,-74.43744099999999,98
6abc.com,Elkins Park,40.0697037,-75.1253492,7
6abc.com,Cumberland County,39.2587106,-75.06111469999999,14
6abc.com,Nj,40.0583238,-74.4056612,1373
6abc.com,Langhorne,40.1745538,-74.92266649999999,7
6abc.com,Warminster,40.2053679,-75.0903154,15
6abc.com,Northampton Township,40.208838,-75.0026972,6
6abc.com,Hammonton,39.6365056,-74.8023853,14
6abc.com,Port Richmond,40.6339267,-74.13606519999999,18
6abc.com,Solebury,40.3806,-75.008292,1
6abc.com,Bayonne,40.6687141,-74.1143091,11
6abc.com,Mullica Township,39.576782,-74.716629,10
6abc.com,Bedminster,40.669264,-74.68039999999999,14
6abc.com,Atlantic County,39.5333379,-74.6868815,16
6abc.com,New York,40.7127753,-74.0059728,519
6abc.com,Vineland,39.4863773,-75.02596369999999,10
6abc.com,Bridgeton,39.427337,-75.2340768,62
6abc.com,The Borough Of Red Hill,40.3728778,-75.4810131,1
6abc.com,West Rockhill Township,40.3744817,-75.35287790000001,1
6abc.com,Franklin Township,40.4933734,-74.5228916,1
6abc.com,Mercer County,40.3028533,-74.7337069,7
6abc.com,Kensington,39.9934039,-75.1179823,36
6abc.com,Haverford Township,39.9877992,-75.30623260000002,15
6abc.com,Salem County,39.5848777,-75.3878525,6
6abc.com,Lbi,39.641727,-74.1885825,6
6abc.com,Trenton,40.2205824,-74.759717,112
6abc.com,Chalfont,40.2884395,-75.2090623,8
6abc.com,Perth Amboy,40.5067723,-74.2654234,1
6abc.com,The City Of Wildwood Construction Office,38.9865339,-74.821865,1
6abc.com,Makefield,40.2302142,-74.8624092,7
6abc.com,Lansdale,40.2414952,-75.2837862,11
6abc.com,Warrington,40.250319,-75.1662121,10
6abc.com,Emmaus,40.5395421,-75.4968502,6
6abc.com,Ewing Township,40.2599864,-74.79091249999999,7
6abc.com,Schellengers,38.987933,-74.8126971,1
6abc.com,Atlantic City,39.3642834,-74.4229266,83
6abc.com,Allentown,40.6022939,-75.4714098,57
6abc.com,Millville,39.4020596,-75.0393438,9
6abc.com,Linden,40.6220478,-74.24459019999999,6
6abc.com,Washington Township Ambulance,39.7561387,-75.07279559999999,10
6abc.com,Abington,40.1240795,-75.11951069999999,18
6abc.com,Solebury Twp,40.368676,-75.0026972,1
6abc.com,Florence Township,40.0967369,-74.7863387,7
6abc.com,Germantown,40.0292648,-75.174598,48
6abc.com,Bar Hygge,39.9670061,-75.1660941,1
6abc.com,West Deptford,39.8318378,-75.1895576,13
6abc.com,Marlton,39.8912248,-74.9218324,6
6abc.com,Bellmawr,39.8676134,-75.0946182,14
6abc.com,Fairmount Ave,39.9673999,-75.1784064,1
6abc.com,Burlington County,39.8558488,-74.6868815,30
6abc.com,Voorhees Township,39.8519447,-74.961517,11
6abc.com,Manhattan,40.7830603,-73.9712488,49
6abc.com,N. Philadelphia,39.9661798,-75.1639497,1
6abc.com,Chester Township,40.7652883,-74.69858909999999,8
6abc.com,Morningside Park,40.8060712,-73.9585391,8
6abc.com,Allentown Fairgrounds,40.6005516,-75.4988327,1
6abc.com,Claymont,39.8006685,-75.4596404,7
6abc.com,Milbourne,39.9634461,-75.2501821,1
6abc.com,Nazareth,40.740375,-75.3096237,8
6abc.com,Bucks County,40.4107964,-75.2479061,162
6abc.com,Edgemont Township,39.9484173,-75.46942849999999,1
6abc.com,Ludlow St,39.9557906,-75.1973376,1
6abc.com,Haddonfield,39.8915022,-75.03767069999999,10
6abc.com,Ridley,39.9030751,-75.31206399999999,10
6abc.com,Newark,40.735657,-74.1723667,44
6abc.com,Lombard-South,39.9437859,-75.1654817,1
6abc.com,Middletown Township,39.9079866,-75.428646,1
6abc.com,Cherry Hill,39.926813,-75.0246312,65
6abc.com,Upper Gwynedd,40.2212266,-75.2887369,1
6abc.com,Wayne,40.92537249999999,-74.2765441,13
6abc.com,Folcroft,39.890946,-75.2837964,1
6abc.com,Jersey City,40.7177545,-74.0431435,34
6abc.com,Brooklyn,40.6781784,-73.9441579,45
6abc.com,South Philadelphia,39.9256138,-75.1694502,129
6abc.com,New Jersey Man,39.9711696,-74.33928209999999,1
6abc.com,Darby,39.9184461,-75.2590721,10
6abc.com,Thornbury Township,39.9183893,-75.5101999,22
6abc.com,Southwest Philadelphia,39.9111521,-75.23045479999999,10
6abc.com,Haddon Township,39.9105176,-75.0497448,14
6abc.com,Vedge,39.9478911,-75.16138889999999,1
6abc.com,Verona,40.82980060000001,-74.24016089999999,8
6abc.com,Delaware County,39.907793,-75.3878525,180
6abc.com,Arch St,39.954753,-75.166362,1
6abc.com,Doylestown,40.3101063,-75.1298939,37
6abc.com,Plumsteadville,40.3864942,-75.1464827,1
6abc.com,Bensalem Township,40.09944249999999,-74.9325683,6
6abc.com,North Brunswick,40.4525163,-74.4766712,1
6abc.com,Drexel Hill,39.9470567,-75.2921301,1
6abc.com,Seaside Heights,39.944285,-74.0729139,6
6abc.com,Yeadon,39.9390017,-75.2554605,6
6abc.com,Fishtown,39.9709764,-75.1284805,11
6abc.com,East Camden,39.952666,-75.10119499999999,1
6abc.com,Bensalem,40.1186944,-74.93045959999999,22
6abc.com,King Of Prussia,40.1012856,-75.3835525,8
6abc.com,Havertown,39.9763656,-75.3149796,14
6abc.com,Middlesex County,40.4111363,-74.35874729999999,1
6abc.com,Haverford,40.0022406,-75.3208107,6
6abc.com,Princeton,40.3572976,-74.6672226,8
6abc.com,The City Of Philadelphia Streets Department,39.9541148,-75.1643491,1
6abc.com,Merchantville,39.9503838,-75.0479726,1
6abc.com,Queen Village,39.9386435,-75.1501601,12
6abc.com,The Jersey Shore,39.9652553,-74.3118212,9
6abc.com,Walnut St,39.949453,-75.1650291,9
pocono967.com,Pocono,41.0700078,-75.4344727,2
pocono967.com,New York,40.7127753,-74.0059728,9
www.koreadailyus.com,New York,40.7127753,-74.0059728,2
www.koreadailyus.com,Newfoundland,41.3073102,-75.3199035,1
www.koreadailyus.com,Koreatown,40.7477385,-73.98689379999999,4
www.wwfm.org,Greenwich Village,40.7335719,-74.0027418,1
www.wwfm.org,Trenton,40.2205824,-74.759717,1
www.wwfm.org,New York City,40.7127753,-74.0059728,52
www.wwfm.org,New Jersey,40.0583238,-74.4056612,12
www.wwfm.org,Manhattan,40.7830603,-73.9712488,5
www.wwfm.org,Montclair,40.8259007,-74.2090053,1
www.wwfm.org,Harlem,40.8115504,-73.9464769,1
www.wwfm.org,Philadelphia,39.9525839,-75.1652215,51
www.wwfm.org,Wildwood,38.9917797,-74.8148894,2
www.wwfm.org,West Philadelphia,39.9600149,-75.2248702,1
www.wwfm.org,Brooklyn,40.6781784,-73.9441579,3
www.wwfm.org,South Philly,39.9256138,-75.1694502,2
www.wwfm.org,West Windsor,40.2983262,-74.618634,3
baristanet.com,Short Hills,40.7483499,-74.3232194,7
baristanet.com,Canadensis,41.1923748,-75.2521342,1
baristanet.com,Cologne,39.49908569999999,-74.60380789999999,1
baristanet.com,South Fullerton Ave,40.8097544,-74.2186794,2
baristanet.com,Nutley,40.8223168,-74.15987249999999,2
baristanet.com,Tierneys,40.8225034,-74.2198032,2
baristanet.com,Atlantic City,39.3642834,-74.4229266,2
baristanet.com,North Haledon,40.9550981,-74.1859781,4
baristanet.com,Walnut Street,39.949453,-75.1650291,8
baristanet.com,Philadelphia,39.9525839,-75.1652215,11
baristanet.com,Newton,41.0581527,-74.7526651,1
baristanet.com,New Jersey,40.0583238,-74.4056612,289
baristanet.com,Brookdale,40.326356,-74.131132,5
baristanet.com,New York City Center Choreography Fellowship,40.76394459999999,-73.97944009999999,1
baristanet.com,New City New,41.1475954,-73.989306,1
baristanet.com,Undercliff Drive,40.8046217,-74.2335168,3
baristanet.com,South Jersey,39.3583238,-74.43744099999999,1
baristanet.com,West Orange,40.7985699,-74.23908279999999,15
baristanet.com,Bloomfield,40.8067546,-74.1854209,135
baristanet.com,Wellmont,40.8126474,-74.2166355,11
baristanet.com,East Hanover,40.8200623,-74.3647247,5
baristanet.com,Montclair,40.8259007,-74.2090053,661
baristanet.com,West Milford,41.1311292,-74.3673254,4
baristanet.com,Little Falls,40.8690101,-74.20822860000001,5
baristanet.com,Bergen County,40.9262762,-74.07701,8
baristanet.com,Morristown,40.79676670000001,-74.4815438,32
baristanet.com,Essex County,40.7947466,-74.2648829,28
baristanet.com,Rockland County,41.1489458,-73.98300290000002,2
baristanet.com,Princeton,40.3572976,-74.6672226,2
baristanet.com,Central Jersey,40.5409461,-74.30875499999999,3
baristanet.com,Berkeley Heights,40.6808726,-74.4310524,4
baristanet.com,Blairstown,40.9831018,-74.9589405,3
baristanet.com,Long Valley,40.78593310000001,-74.7801645,2
baristanet.com,Essex County Prosecutor’S Office,40.7380121,-74.18136539999999,2
baristanet.com,Flemington,40.5123258,-74.85933179999999,2
baristanet.com,Sayreville,40.45940210000001,-74.360846,2
baristanet.com,Ellis Island,40.6994748,-74.0395587,3
baristanet.com,South Orange,40.7489277,-74.2609903,2
baristanet.com,Llewellyn Park,40.7876004,-74.24125769999999,2
baristanet.com,Secaucus,40.7895453,-74.05652979999999,2
baristanet.com,Union,40.6595001,-74.2883536,2
baristanet.com,Greater Philadelphia,39.9526322,-75.1652419,2
baristanet.com,Montclair State,40.8666026,-74.1976433,3
baristanet.com,West Essex Cantor,40.8297041,-74.2400092,2
baristanet.com,New York Harbor,40.62154885561589,-74.06524375736478,3
baristanet.com,Millburn,40.7239008,-74.3071492,3
baristanet.com,Clifton,40.8584328,-74.16375529999999,2
baristanet.com,Netcong,40.8989877,-74.7065516,3
baristanet.com,Passaic,40.8567662,-74.1284764,3
baristanet.com,Chester Township,40.7652883,-74.69858909999999,2
baristanet.com,Vineland,39.4863773,-75.02596369999999,1
baristanet.com,Upper Montclair,40.8411396,-74.20801019999999,3
baristanet.com,Lake Hopatcong,40.9503131,-74.63272359999999,2
baristanet.com,West Caldwell,40.8409329,-74.3018154,2
baristanet.com,Kidville Montclair,40.8368445,-74.2077784,2
baristanet.com,Verona,40.82980060000001,-74.24016089999999,3
baristanet.com,Stanhope,40.9028765,-74.7090517,2
baristanet.com,Warren Nj,40.6341746,-74.505529,3
baristanet.com,Brooklyn,40.6781784,-73.9441579,8
baristanet.com,Cedar Grove,40.8517876,-74.2290319,8
baristanet.com,Monsey,41.1112069,-74.0684751,1
baristanet.com,New Jersey City University,40.709657,-74.0876226,1
baristanet.com,Paramus,40.9445428,-74.0754189,1
baristanet.com,Demerest,40.9573205,-73.9634708,1
baristanet.com,Midland Park,40.98926429999999,-74.1406988,1
baristanet.com,St. Luke’S,40.9931449,-75.1701736,1
baristanet.com,Allendale,41.0414857,-74.129032,2
baristanet.com,Washington Street,40.7403074,-74.0079584,1
baristanet.com,Verdigreen,40.7261619,-73.9842817,1
baristanet.com,Elmer,39.5951147,-75.1701819,1
baristanet.com,Langhorne,40.1745538,-74.92266649999999,1
baristanet.com,Gloucester,39.8026495,-75.0536407,1
baristanet.com,Chestnut St,39.9152984,-75.2846669,1
baristanet.com,Battleship Nj,39.9394484,-75.1330734,1
baristanet.com,Hoboken,40.7439905,-74.0323626,5
baristanet.com,Splashplex,39.96764820000001,-74.8911775,1
baristanet.com,Newark,40.735657,-74.1723667,63
baristanet.com,Montvale,41.0467635,-74.0229173,1
baristanet.com,Manhattan,40.7830603,-73.9712488,20
baristanet.com,Totowa,40.9050988,-74.20986789999999,1
baristanet.com,North Van Brunt Street,40.8958367,-73.9742358,1
baristanet.com,Aspen Drive,40.866952,-74.2473318,1
baristanet.com,Morris Twp,40.7933833,-74.505312,13
baristanet.com,Burnett Terrace,40.7653033,-74.2645283,1
baristanet.com,Weehawken,40.7663711,-74.02537149999999,1
baristanet.com,Union City,40.7795455,-74.02375119999999,1
baristanet.com,Watsessing,40.7854853,-74.2036426,1
baristanet.com,Just Jersey,40.7920611,-74.47625529999999,1
baristanet.com,Tostchu,40.8130577,-74.2147614,1
baristanet.com,Faubourg,40.8151486,-74.2197044,1
baristanet.com,Roseland Av,40.8206555,-74.2937594,1
baristanet.com,Yantacaw Brook,40.83815176346828,-74.18674791478541,1
baristanet.com,Riverside Drive,40.8517623,-73.9419244,1
baristanet.com,Hasbrouck Heights,40.85815530000001,-74.0806971,1
baristanet.com,North Caldwell,40.8648215,-74.2582027,1
baristanet.com,Parsippany,40.8652865,-74.41738769999999,1
baristanet.com,Teterboro,40.8659912,-74.0544013,1
baristanet.com,Jersey City,40.7177545,-74.0431435,6
baristanet.com,Mendham,40.7759334,-74.6007142,2
baristanet.com,Suffern,41.1148179,-74.1495889,2
baristanet.com,Imani,40.6894017,-73.9708126,10
baristanet.com,Somerset County,40.5292099,-74.64004320000001,1
