news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2019/11/05/wTBpEavHZs-9dYK21Vn2yaH2S2_fGe5yYlJA_BXXTXE.eyJpbnN0YW5jZUlkIjoiYTcwZDhiZTMtYTU5NC00YjY1LWFiMGUtZWYyOThiYzBmM2ZkIiwiYXBwRGVmSWQiOiIxNGI4OTY4OC05YjI1LTUyMTQtZDFjYi1hM2ZiOTY4MzYxOGIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTExVDIxOjA0OjEyLjg5MVoiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjliODNjMTk3LWYxYTctNGIxOC05M2ZmLWZkZDJhYTU1MTdhOSIsImJpVG9rZW4iOiJmYjRkYzRjZC1lNTU3LTA1YmMtMmM4My03ZWMxNDBkNzFlZDMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/11/05/wTBpEavHZs-9dYK21Vn2yaH2S2_fGe5yYlJA_BXXTXE.eyJpbnN0YW5jZUlkIjoiYTcwZDhiZTMtYTU5NC00YjY1LWFiMGUtZWYyOThiYzBmM2ZkIiwiYXBwRGVmSWQiOiIxNGI4OTY4OC05YjI1LTUyMTQtZDFjYi1hM2ZiOTY4MzYxOGIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTExVDIxOjA0OjEyLjg5MVoiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjliODNjMTk3LWYxYTctNGIxOC05M2ZmLWZkZDJhYTU1MTdhOSIsImJpVG9rZW4iOiJmYjRkYzRjZC1lNTU3LTA1YmMtMmM4My03ZWMxNDBkNzFlZDMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/08/date.iso,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/08/date.iso,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/08/date.iso,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/03/21/Montgomery-Teachers-and-School-Board-Reach-Tentative-Contract-Agreement,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/03/21/Montgomery-Teachers-and-School-Board-Reach-Tentative-Contract-Agreement,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/03/21/Montgomery-Teachers-and-School-Board-Reach-Tentative-Contract-Agreement,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/31/a73159_c24f690a7eb41768a06f04d0e7be3745_41.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/31/a73159_c24f690a7eb41768a06f04d0e7be3745_41.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/31/a73159_c24f690a7eb41768a06f04d0e7be3745_41.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/31/a73159_c24f690a7eb41768a06f04d0e7be3745_41.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/09/14/4DZ35MTGa_yqz-8-sCIV_KzZTuBQgQ6z3AYoKzrb0_Q.eyJpbnN0YW5jZUlkIjoiNTQ3ZDI0Y2ItMGQzMy00Y2M0LTljM2MtMGRlYWFkNTE1MjIzIiwiYXBwRGVmSWQiOiJlYTI4MjFmYy03ZDk3LTQwYTktOWY3NS03NzJmMjkxNzg0MzAiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTA5LTMwVDIwOjE3OjI4Ljk4MVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3My8zNzU4NiIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiJlZGMxNTIwYi03ZjlhLTQ3OTEtYjhjZi0zNmY4NzFlNzk3MTciLCJiaVRva2VuIjoiMDgzZDZiZTUtNGRmMC0wMjFkLTFiYjEtOWMwMjY2NDZiZjBkIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2018/09/14/4DZ35MTGa_yqz-8-sCIV_KzZTuBQgQ6z3AYoKzrb0_Q.eyJpbnN0YW5jZUlkIjoiNTQ3ZDI0Y2ItMGQzMy00Y2M0LTljM2MtMGRlYWFkNTE1MjIzIiwiYXBwRGVmSWQiOiJlYTI4MjFmYy03ZDk3LTQwYTktOWY3NS03NzJmMjkxNzg0MzAiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTA5LTMwVDIwOjE3OjI4Ljk4MVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3My8zNzU4NiIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiJlZGMxNTIwYi03ZjlhLTQ3OTEtYjhjZi0zNmY4NzFlNzk3MTciLCJiaVRva2VuIjoiMDgzZDZiZTUtNGRmMC0wMjFkLTFiYjEtOWMwMjY2NDZiZjBkIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2018/09/14/4DZ35MTGa_yqz-8-sCIV_KzZTuBQgQ6z3AYoKzrb0_Q.eyJpbnN0YW5jZUlkIjoiNTQ3ZDI0Y2ItMGQzMy00Y2M0LTljM2MtMGRlYWFkNTE1MjIzIiwiYXBwRGVmSWQiOiJlYTI4MjFmYy03ZDk3LTQwYTktOWY3NS03NzJmMjkxNzg0MzAiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTA5LTMwVDIwOjE3OjI4Ljk4MVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3My8zNzU4NiIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiJlZGMxNTIwYi03ZjlhLTQ3OTEtYjhjZi0zNmY4NzFlNzk3MTciLCJiaVRva2VuIjoiMDgzZDZiZTUtNGRmMC0wMjFkLTFiYjEtOWMwMjY2NDZiZjBkIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/01/14/Hackensack-Meridian-Health-and-Carrier-Clinic-Merge-to-Enhance-Behavioral-Health-in-Tri-State-Area,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/01/14/Hackensack-Meridian-Health-and-Carrier-Clinic-Merge-to-Enhance-Behavioral-Health-in-Tri-State-Area,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/01/14/Hackensack-Meridian-Health-and-Carrier-Clinic-Merge-to-Enhance-Behavioral-Health-in-Tri-State-Area,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/01/14/Hackensack-Meridian-Health-and-Carrier-Clinic-Merge-to-Enhance-Behavioral-Health-in-Tri-State-Area,themontynews.org,40.4675835,-74.6628114,New Jersey’s,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/14/Hackensack-Meridian-Health-and-Carrier-Clinic-Merge-to-Enhance-Behavioral-Health-in-Tri-State-Area,themontynews.org,40.4675835,-74.6628114,U.S.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/14/Hackensack-Meridian-Health-and-Carrier-Clinic-Merge-to-Enhance-Behavioral-Health-in-Tri-State-Area,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,9
https://www.themontynews.org/single-post/2019/01/14/Hackensack-Meridian-Health-and-Carrier-Clinic-Merge-to-Enhance-Behavioral-Health-in-Tri-State-Area,themontynews.org,40.4675835,-74.6628114,Edison,40.5187154,-74.4120953,1
https://www.themontynews.org/single-post/2019/01/14/Hackensack-Meridian-Health-and-Carrier-Clinic-Merge-to-Enhance-Behavioral-Health-in-Tri-State-Area,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,2
https://www.themontynews.org/single-post/2019/01/14/Hackensack-Meridian-Health-and-Carrier-Clinic-Merge-to-Enhance-Behavioral-Health-in-Tri-State-Area,themontynews.org,40.4675835,-74.6628114,Us,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/12/30/Month,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/09/12/30/Month,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/09/12/30/Month,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/09/12/30/Month,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/07/00f0d6_556e6de5a17cc09932882f6583f13d39_773.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/07/00f0d6_556e6de5a17cc09932882f6583f13d39_773.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/07/00f0d6_556e6de5a17cc09932882f6583f13d39_773.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/11/05/Q_X6L0lehEoaAPRR-oUGIkhcmekt05wR1dKuQpUJdHY.eyJpbnN0YW5jZUlkIjoiNzg3ZTYyNTktOTcwNS00NDk4LWE4YmQtNjZmODMzYmYzMmQ3IiwiYXBwRGVmSWQiOiIxMzM3YWQwZS1mODcwLWI4MGEtNTY0NS1jMGI3ODM1MTY4ZGYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTExVDIxOjA0OjEyLjg5MVoiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjliODNjMTk3LWYxYTctNGIxOC05M2ZmLWZkZDJhYTU1MTdhOSIsImJpVG9rZW4iOiIyNDNlMmQ3Ny1kN2M2LTBhNDEtMmYzMC1mNzEwZjhhOGRmZjkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/11/05/Q_X6L0lehEoaAPRR-oUGIkhcmekt05wR1dKuQpUJdHY.eyJpbnN0YW5jZUlkIjoiNzg3ZTYyNTktOTcwNS00NDk4LWE4YmQtNjZmODMzYmYzMmQ3IiwiYXBwRGVmSWQiOiIxMzM3YWQwZS1mODcwLWI4MGEtNTY0NS1jMGI3ODM1MTY4ZGYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTExVDIxOjA0OjEyLjg5MVoiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjliODNjMTk3LWYxYTctNGIxOC05M2ZmLWZkZDJhYTU1MTdhOSIsImJpVG9rZW4iOiIyNDNlMmQ3Ny1kN2M2LTBhNDEtMmYzMC1mNzEwZjhhOGRmZjkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/11/05/Q_X6L0lehEoaAPRR-oUGIkhcmekt05wR1dKuQpUJdHY.eyJpbnN0YW5jZUlkIjoiNzg3ZTYyNTktOTcwNS00NDk4LWE4YmQtNjZmODMzYmYzMmQ3IiwiYXBwRGVmSWQiOiIxMzM3YWQwZS1mODcwLWI4MGEtNTY0NS1jMGI3ODM1MTY4ZGYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTExVDIxOjA0OjEyLjg5MVoiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjliODNjMTk3LWYxYTctNGIxOC05M2ZmLWZkZDJhYTU1MTdhOSIsImJpVG9rZW4iOiIyNDNlMmQ3Ny1kN2M2LTBhNDEtMmYzMC1mNzEwZjhhOGRmZjkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
