news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,Christ,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,Night,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,Bethlehem,40.6700352,-75.0034782,1
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,Scranton,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,PA,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,Dallas,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/31/00f0d6_dfb5c04b44f4bdf19db0520fa84d6fc6_1266.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/07/00f0d6_047218ddb6ecaa35e55736aa25f232ac_1190.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County?_amp_,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,5
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County?_amp_,themontynews.org,40.4675835,-74.6628114,Routes,41.2505145,-74.5728049,1
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County?_amp_,themontynews.org,40.4675835,-74.6628114,Somerville,40.5742696,-74.60987999999999,2
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County?_amp_,themontynews.org,40.4675835,-74.6628114,Hoboken,40.7439905,-74.0323626,1
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County?_amp_,themontynews.org,40.4675835,-74.6628114,Morristown,40.79676670000001,-74.4815438,1
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County?_amp_,themontynews.org,40.4675835,-74.6628114,Lawrence Township,40.2778055,-74.7294313,1
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County?_amp_,themontynews.org,40.4675835,-74.6628114,Sustainable Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/04/Creating-Vibrant-Neighborhoods-in-Somerset-County?_amp_,themontynews.org,40.4675835,-74.6628114,Somerset County’s,40.5292099,-74.64004320000001,1
https://www.themontynews.org/post/2019/11/04/residents-warned-of-robocalls-about-polling-locations,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,2
https://www.themontynews.org/single-post/2019/09/30/80th-Anniversary-of-Monty%E2%80%99s-Fire-Department,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/09/10/Rabbi-Susan-L-Falk-to-Begin-New-Chapter,themontynews.org,40.4675835,-74.6628114,Brooklyn,39.69317119999999,-74.9426662,1
https://www.themontynews.org/single-post/2018/09/10/Rabbi-Susan-L-Falk-to-Begin-New-Chapter,themontynews.org,40.4675835,-74.6628114,olam,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Rabbi-Susan-L-Falk-to-Begin-New-Chapter,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Rabbi-Susan-L-Falk-to-Begin-New-Chapter,themontynews.org,40.4675835,-74.6628114,Queer,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Rabbi-Susan-L-Falk-to-Begin-New-Chapter,themontynews.org,40.4675835,-74.6628114,Glen Rock,40.9628758,-74.1329207,1
https://www.themontynews.org/single-post/2018/09/10/Rabbi-Susan-L-Falk-to-Begin-New-Chapter,themontynews.org,40.4675835,-74.6628114,France,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Rabbi-Susan-L-Falk-to-Begin-New-Chapter,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/31/00f0d6_2a3d451ebf268c3ac6debdf41e14aa6c_1292.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/09/12/Rocky-Hill-Clam-Smugglers-Return?_amp_,themontynews.org,40.4675835,-74.6628114,Brooklyn,39.69317119999999,-74.9426662,2
https://www.themontynews.org/single-post/2019/09/12/Rocky-Hill-Clam-Smugglers-Return?_amp_,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/10/07/mqup1Fe4LkAJEv9DS8JdKv9csZkJj7Q98NGhCzqT3UU.eyJpbnN0YW5jZUlkIjoiN2MxYjE0YmEtNmRjNS00ZjE1LTk3OTUtZTYxOGRhMWU5NzYwIiwiYXBwRGVmSWQiOiIxNGQ3MDMyYS0wYTY1LTUyNzAtY2NhNy0zMGY1OTk3MDhmZWQiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAzOjQyOjQ4Ljc2M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTE2OTgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImRiM2JjZTMxLTAzMGQtNDlkZi05NDA3LTkxNzE5MDE1Yjk4NyIsImJpVG9rZW4iOiIyMDViNWI5NC0yZDA2LTAxY2MtMTAxOC03N2YwMTEwOTdhNGUiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/07/31/ZiBODdupH5o0448cTkCgIha_IAceBC0Vj9GYDqkMqsw.eyJpbnN0YW5jZUlkIjoiOWIwMzc5YTItYWU3Yi00YjE2LWEzY2UtOGRjYTY5YzRlMjM3IiwiYXBwRGVmSWQiOiIxMmM2MmIwZC1kMjAxLTE3OTEtMWIwYy0wZWVmZWU0MmNhYzYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDA0OjQ3OjEyLjA5NVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDIwNTIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImI4OGJmM2I3LTY0Y2QtNGU0MC05OTAxLWQyNGIwYjVhNzE0ZCIsImJpVG9rZW4iOiJjNzQzMzY4Yy1lZWI4LTA1Y2YtMjQ0My0xYzIyYTJkMzBmMTkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/04/24/Marie-Abrahamsen,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,2
https://www.themontynews.org/single-post/2018/04/24/Marie-Abrahamsen,themontynews.org,40.4675835,-74.6628114,Brooklyn,39.69317119999999,-74.9426662,3
https://www.themontynews.org/single-post/2018/04/24/Marie-Abrahamsen,themontynews.org,40.4675835,-74.6628114,Lista,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/04/24/Marie-Abrahamsen,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/15/xJXs5g7wEj1Ivq6x4tkDlPeOf8nMD00hLfMS3XVGBcY.eyJpbnN0YW5jZUlkIjoiOWIwMzc5YTItYWU3Yi00YjE2LWEzY2UtOGRjYTY5YzRlMjM3IiwiYXBwRGVmSWQiOiIxMmM2MmIwZC1kMjAxLTE3OTEtMWIwYy0wZWVmZWU0MmNhYzYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAyOjQ5OjE4LjI1M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTM2MDQiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjIyYzQ3ZjliLWViMGMtNDkzYS1iZDZlLTM2M2Q3YzUwOWU4MSIsImJpVG9rZW4iOiJjNzQzMzY4Yy1lZWI4LTA1Y2YtMjQ0My0xYzIyYTJkMzBmMTkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/08/d0QizZDlFuDKRU8DP6CkR-6zvIL0TrcEHygjKeJbjWY.eyJpbnN0YW5jZUlkIjoiOWIwMzc5YTItYWU3Yi00YjE2LWEzY2UtOGRjYTY5YzRlMjM3IiwiYXBwRGVmSWQiOiIxMmM2MmIwZC1kMjAxLTE3OTEtMWIwYy0wZWVmZWU0MmNhYzYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAzOjE1OjUwLjM3M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTg1NjIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjNhZmU0OTIyLWMxNGUtNGIyZS05MDFmLTBhODVlNTU5YzRjZiIsImJpVG9rZW4iOiJjNzQzMzY4Yy1lZWI4LTA1Y2YtMjQ0My0xYzIyYTJkMzBmMTkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/31/lg2ASKlksW-fzG3aT3I08GLVltGHqZZTXPwBlWfTaNk.eyJpbnN0YW5jZUlkIjoiOTQzMGVmODItNTRiMC00OWFhLWFiNjMtZDI0MDEyNmNiOWJmIiwiYXBwRGVmSWQiOiIxMzNiYjExZS1iM2RiLTdlM2ItNDliYy04YWExNmFmNzJjYWMiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDA6NTM6MTkuMjA0WiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS81OTEzNiIsInZlbmRvclByb2R1Y3RJZCI6InByZW1pdW0iLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImRhMGIzZDBiLWQ0ZjgtNGRmNC1hZWNmLWFmMjljNWE4M2UyYSIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/10/01/Ordinance-Would-Prohibit-Sale-or-Growing-of-Marijuana-in-Montgomery,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/01/Ordinance-Would-Prohibit-Sale-or-Growing-of-Marijuana-in-Montgomery,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,2
https://www.themontynews.org/post/2019/11/10/first-responder-spotlight,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/post/2019/11/10/first-responder-spotlight,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2019/11/10/first-responder-spotlight,themontynews.org,40.4675835,-74.6628114,Brenda,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,Sr.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,P.C.,40.8524548,-73.9943284,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/judith,themontynews.org,40.4675835,-74.6628114,Hammond,39.6365056,-74.8023853,1
https://www.themontynews.org/judith,themontynews.org,40.4675835,-74.6628114,LA,40.0583238,-74.4056612,1
https://www.themontynews.org/judith,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/judith,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/10/19/qVTQpisy3TLm_iPVcDZi5btwhSffqakU22lvRsZcgZA.eyJpbnN0YW5jZUlkIjoiNzg3ZTYyNTktOTcwNS00NDk4LWE4YmQtNjZmODMzYmYzMmQ3IiwiYXBwRGVmSWQiOiIxMzM3YWQwZS1mODcwLWI4MGEtNTY0NS1jMGI3ODM1MTY4ZGYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAyOjIzOjQ5Ljk4MloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDY1NTQiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImNlZjVjNTc0LWFjOTMtNDg5OS05MTA1LWE4ZjZhZmU3OWFhYyIsImJpVG9rZW4iOiIyNDNlMmQ3Ny1kN2M2LTBhNDEtMmYzMC1mNzEwZjhhOGRmZjkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/07/03/Historic-Flag-and-Bell-to-Be-Properly-Preserved-in-Rocky-Hill-Borough-Hall,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,4
https://www.themontynews.org/single-post/2019/07/03/Historic-Flag-and-Bell-to-Be-Properly-Preserved-in-Rocky-Hill-Borough-Hall,themontynews.org,40.4675835,-74.6628114,Patton,40.0583238,-74.4056612,5
https://www.themontynews.org/single-post/2019/07/03/Historic-Flag-and-Bell-to-Be-Properly-Preserved-in-Rocky-Hill-Borough-Hall,themontynews.org,40.4675835,-74.6628114,Dallas,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/03/Historic-Flag-and-Bell-to-Be-Properly-Preserved-in-Rocky-Hill-Borough-Hall,themontynews.org,40.4675835,-74.6628114,Borough,40.7842667,-74.6968284,2
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,United States,40.0583238,-74.4056612,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Harlingen,40.4475,-74.662778,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,2
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,Karuizawa,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,Japan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,West Windsor,40.2983262,-74.618634,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,South Mountain,40.7534061,-74.2896523,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,Selinsgrove,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,Arlington,40.7774222,-74.13801099999999,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,VA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/amp/hossein-zolfaghari-independent-candidate-for-monty-twp-committee,themontynews.org,40.4675835,-74.6628114,Nashville,40.0583238,-74.4056612,1
https://www.themontynews.org/amp/hossein-zolfaghari-independent-candidate-for-monty-twp-committee,themontynews.org,40.4675835,-74.6628114,Tenn,40.0583238,-74.4056612,1
https://www.themontynews.org/amp/hossein-zolfaghari-independent-candidate-for-monty-twp-committee,themontynews.org,40.4675835,-74.6628114,Kentucky,40.0583238,-74.4056612,1
https://www.themontynews.org/amp/hossein-zolfaghari-independent-candidate-for-monty-twp-committee,themontynews.org,40.4675835,-74.6628114,Skillman Park,40.4162042,-74.6822564,1
https://www.themontynews.org/amp/hossein-zolfaghari-independent-candidate-for-monty-twp-committee,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/31/NwinxdW9Kngbp59s8oxm4tM9bCX0km1RbvAPwJ-CcL4.eyJpbnN0YW5jZUlkIjoiYTAyODg5MjEtZTgzYi00MTAwLWJlNGItNGE4YzQ2ZjUzYWI2IiwiYXBwRGVmSWQiOiIxNDgwYzU2OC01Y2JkLTkzOTItNTYwNC0xMTQ4ZjVmYWZmYTAiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjUyOjU4Ljg1NloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTM5NjIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImVhOWExNDQzLTY5MGMtNGQ0Yy04Njc0LWU5MjNlZTE0MmJjMyIsImJpVG9rZW4iOiJmYzY4YzYwZi1hOGY4LTBmZDktMzljNi1kYjY0OGRlMmQ3OTgiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/09/11/Montgomery-Artists-Paintings-on-Display-at-Small-World-Coffee,themontynews.org,40.4675835,-74.6628114,Osaka,40.0583238,-74.4056612,1
