news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Lawrence,40.2778055,-74.7294313,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Andover,41.0155479,-74.7295522,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,North Andover,41.0155479,-74.7295522,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Massachussetts,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Long Island,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Raritan,40.5695474,-74.6329363,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Kingston,40.3753844,-74.6134903,1
https://www.themontynews.org/single-post/2018/12/30/Robert-G-Esposito-69,themontynews.org,40.4675835,-74.6628114,Raritan,40.5695474,-74.6329363,1
https://www.themontynews.org/single-post/2018/12/30/Robert-G-Esposito-69,themontynews.org,40.4675835,-74.6628114,Taryn,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/Kent-Huang-D-Candidate-for-Montgomery-Twp-Committee,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2018/01/15/Robert-Greiff-92,themontynews.org,40.4675835,-74.6628114,Plainsboro,40.3570497,-74.615308,2
https://www.themontynews.org/single-post/2018/01/15/Robert-Greiff-92,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/01/15/Robert-Greiff-92,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/03/02/Fatal-Attraction-Lizzie-Bordentown-Gives-Eagles-a-Bad-Name,themontynews.org,40.4675835,-74.6628114,the Crosswicks Creek,40.13367053413298,-74.62829921019315,1
https://www.themontynews.org/single-post/2019/03/02/Fatal-Attraction-Lizzie-Bordentown-Gives-Eagles-a-Bad-Name,themontynews.org,40.4675835,-74.6628114,Bordentown,40.1462213,-74.71182639999999,1
https://www.themontynews.org/single-post/2019/03/02/Fatal-Attraction-Lizzie-Bordentown-Gives-Eagles-a-Bad-Name,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/03/02/Fatal-Attraction-Lizzie-Bordentown-Gives-Eagles-a-Bad-Name,themontynews.org,40.4675835,-74.6628114,Crosswicks Creek,40.13367053413298,-74.62829921019315,1
https://www.themontynews.org/single-post/2019/03/02/Fatal-Attraction-Lizzie-Bordentown-Gives-Eagles-a-Bad-Name,themontynews.org,40.4675835,-74.6628114,Pennington,40.3284402,-74.790718,1
https://www.themontynews.org/single-post/2019/10/31/ieVd-JkbNBK77PndVLkS0cLGdltqsQS8NgL7QdHFYlM.eyJpbnN0YW5jZUlkIjoiMGY0M2QwZDAtMjhiMi00ZmY2LWExZTAtMjc2OTY5OTJkZDYyIiwiYXBwRGVmSWQiOiIxM2QyMWM2My1iNWVjLTU5MTItODM5Ny1jM2E1ZGRiMjdhOTciLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjUzOjE5LjIwNFoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTkxMzYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImRhMGIzZDBiLWQ0ZjgtNGRmNC1hZWNmLWFmMjljNWE4M2UyYSIsImJpVG9rZW4iOiI1MzAzOWZmZS02ODcxLTAxMmYtMjY2ZC1iNjgxYTI4NTMwNGMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/09/12/scheduled.iso,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/07/31/819ge3HXNITYCH152Nl0Y0nMSL1WhExMi1Go6qy7wjk.eyJpbnN0YW5jZUlkIjoiZmQwZjgwNDctNmEyZi00OTM4LWFlM2MtZmQ5NDcwYTgwMTg1IiwiYXBwRGVmSWQiOiIxNDFmYmZhZS01MTFlLTY4MTctYzlmMC00ODk5M2E3NTQ3ZDEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDA0OjQ3OjEyLjA5NVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDIwNTIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImI4OGJmM2I3LTY0Y2QtNGU0MC05OTAxLWQyNGIwYjVhNzE0ZCIsImJpVG9rZW4iOiJhMTRmY2Y2OS0yYWVjLTA3ZTEtMjliMS02YzdjYmJiZmVjYWIiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/31/oekUK6vmJyikKObQOXUuDQL6AMH2JOVvOAH_DEFD1eQ.eyJpbnN0YW5jZUlkIjoiOGZkOTU0NzAtMWVlZS00NjdkLThjYTMtY2IyMzhiMjBmNDc3IiwiYXBwRGVmSWQiOiIxNTBhZTdlZS1jNzRhLWVlY2QtZDNkNy0yMTEyODk1Yjk4OGEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjUyOjU4Ljg1N1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTM5NjIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImVhOWExNDQzLTY5MGMtNGQ0Yy04Njc0LWU5MjNlZTE0MmJjMyIsImJpVG9rZW4iOiJkMzk5MWI1ZS01ZTJkLTA4YTQtMGIyZS01YWNiNDAzNzE5NTkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/30/00f0d6_091c95dda94e44e402d6fa50264a1cd4_1289.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/06/28/A-Day-at-Duke-Farms-%E2%80%94-An-enchanted-oasis-in-Montgomery%E2%80%99s-backyard,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/06/28/A-Day-at-Duke-Farms-%E2%80%94-An-enchanted-oasis-in-Montgomery%E2%80%99s-backyard,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/28/A-Day-at-Duke-Farms-%E2%80%94-An-enchanted-oasis-in-Montgomery%E2%80%99s-backyard,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/06/28/A-Day-at-Duke-Farms-%E2%80%94-An-enchanted-oasis-in-Montgomery%E2%80%99s-backyard,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/03/21/Montgomery-to-Host-a-Community-Brunch-in-Response-to-New-Zealand-Tragedy,themontynews.org,40.4675835,-74.6628114,New Zealand,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,3
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,"Skillmans, Gulicks, Voorhees",40.4201165,-74.7146817,1
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,New Amsterdam,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,Holland,40.5945209,-75.11680129999999,1
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,Somerset,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,Bedens Brook,40.40199253155035,-74.70442541744335,1
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,2
https://www.themontynews.org/single-post/2018/12/17/Here-Lies-the-Body-of-Abraham-Stryker-Who-Departed-this-Life-in-1777,themontynews.org,40.4675835,-74.6628114,Somerville,40.5742696,-74.60987999999999,2
https://www.themontynews.org/single-post/2019/09/09/Amanda-Youngberg-MHS-Dance-Team-Is-The-Montgomery-News-Athlete-of-the-Month-for-September,themontynews.org,40.4675835,-74.6628114,Orlando,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/09/Amanda-Youngberg-MHS-Dance-Team-Is-The-Montgomery-News-Athlete-of-the-Month-for-September,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/09/Amanda-Youngberg-MHS-Dance-Team-Is-The-Montgomery-News-Athlete-of-the-Month-for-September,themontynews.org,40.4675835,-74.6628114,Amanda,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/09/09/Amanda-Youngberg-MHS-Dance-Team-Is-The-Montgomery-News-Athlete-of-the-Month-for-September,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Goshen,39.1368182,-74.85436820000001,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Mastrolia,40.7263864,-74.04890350000001,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Naperville,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/31/JELGRaMvRlXmtOw7tvvs2i0rtIlxqFbzpz7chmV1LUk.eyJpbnN0YW5jZUlkIjoiY2Q5NzRjNGQtZWE0MS00OWQ0LWE1YWYtMjZkNTEwYTQ2YzA5IiwiYXBwRGVmSWQiOiI1NWNkOTAzNi0zNmJiLTQ4MGItOGRkYy1hZmRhM2NiMmViOGQiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjUzOjE5LjIwNVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTkxMzYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImRhMGIzZDBiLWQ0ZjgtNGRmNC1hZWNmLWFmMjljNWE4M2UyYSIsImJpVG9rZW4iOiI5MWQ3MDM2My1hYTgyLTA3MGQtMjIyMi1iNzNkZGJiMzgxMjciLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/focus-on-faith,themontynews.org,40.4675835,-74.6628114,India,40.0583238,-74.4056612,1
https://www.themontynews.org/focus-on-faith,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,1
https://www.themontynews.org/focus-on-faith,themontynews.org,40.4675835,-74.6628114,Rabbi Jake,40.0583238,-74.4056612,1
https://www.themontynews.org/focus-on-faith,themontynews.org,40.4675835,-74.6628114,olam,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/11/11/As-You-Were-NJ-Vietnam-Museum-to-Feature-Special-Exhibit-on-Skillmans-Stephen-Warner?_amp_,themontynews.org,40.4675835,-74.6628114,Vietnam,40.0583238,-74.4056612,11
https://www.themontynews.org/single-post/2019/11/11/As-You-Were-NJ-Vietnam-Museum-to-Feature-Special-Exhibit-on-Skillmans-Stephen-Warner?_amp_,themontynews.org,40.4675835,-74.6628114,New Jerseyians,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/11/11/As-You-Were-NJ-Vietnam-Museum-to-Feature-Special-Exhibit-on-Skillmans-Stephen-Warner?_amp_,themontynews.org,40.4675835,-74.6628114,Stephen,40.0583238,-74.4056612,10
https://www.themontynews.org/single-post/2019/11/11/As-You-Were-NJ-Vietnam-Museum-to-Feature-Special-Exhibit-on-Skillmans-Stephen-Warner?_amp_,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/11/11/As-You-Were-NJ-Vietnam-Museum-to-Feature-Special-Exhibit-on-Skillmans-Stephen-Warner?_amp_,themontynews.org,40.4675835,-74.6628114,Washington D.C.,40.7584326,-74.9793378,1
https://www.themontynews.org/single-post/2019/11/11/As-You-Were-NJ-Vietnam-Museum-to-Feature-Special-Exhibit-on-Skillmans-Stephen-Warner?_amp_,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/11/11/As-You-Were-NJ-Vietnam-Museum-to-Feature-Special-Exhibit-on-Skillmans-Stephen-Warner?_amp_,themontynews.org,40.4675835,-74.6628114,Canada,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/11/11/As-You-Were-NJ-Vietnam-Museum-to-Feature-Special-Exhibit-on-Skillmans-Stephen-Warner?_amp_,themontynews.org,40.4675835,-74.6628114,Gettysburg,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/11/11/As-You-Were-NJ-Vietnam-Museum-to-Feature-Special-Exhibit-on-Skillmans-Stephen-Warner?_amp_,themontynews.org,40.4675835,-74.6628114,America,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/11/11/As-You-Were-NJ-Vietnam-Museum-to-Feature-Special-Exhibit-on-Skillmans-Stephen-Warner?_amp_,themontynews.org,40.4675835,-74.6628114,Dallas,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/11/11/As-You-Were-NJ-Vietnam-Museum-to-Feature-Special-Exhibit-on-Skillmans-Stephen-Warner?_amp_,themontynews.org,40.4675835,-74.6628114,Texas,40.3606638,-74.3693157,1
https://www.themontynews.org/single-post/2019/11/11/As-You-Were-NJ-Vietnam-Museum-to-Feature-Special-Exhibit-on-Skillmans-Stephen-Warner?_amp_,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/11/11/As-You-Were-NJ-Vietnam-Museum-to-Feature-Special-Exhibit-on-Skillmans-Stephen-Warner?_amp_,themontynews.org,40.4675835,-74.6628114,Princeton Cemetery,40.3543286,-74.6601706,1
https://www.themontynews.org/single-post/2019/06/27/Top-of-the-Class-of-%E2%80%9919-Meet-the-MHS-Valedictorian-and-Salutatorian,themontynews.org,40.4675835,-74.6628114,Goswami,40.0583238,-74.4056612,4
https://www.themontynews.org/single-post/2019/06/27/Top-of-the-Class-of-%E2%80%9919-Meet-the-MHS-Valedictorian-and-Salutatorian,themontynews.org,40.4675835,-74.6628114,India,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Yankee,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,MD,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Pottsville,40.7177283,-74.7245623,1
https://www.themontynews.org/single-post/2019/04/17/Next-Man-Up-%E2%80%94-Belle-Mead%E2%80%99s-Mike-Ford-Joins-NY-Yankees,themontynews.org,40.4675835,-74.6628114,Pa.,40.0583238,-74.4056612,1
https://www.themontynews.org/judith,themontynews.org,40.4675835,-74.6628114,Hammond,39.6365056,-74.8023853,1
https://www.themontynews.org/judith,themontynews.org,40.4675835,-74.6628114,LA,40.0583238,-74.4056612,1
