Filename,RowCount
207_am970theanswer.com_.csv,390
303_www.posteaglenewspaper.com_.csv,408
210_balitangamerica.tv_.csv,523
149_communitynews.org_ewing-observer_.csv,3
46_tapon1070.com_.csv,37
224_fduequinox.wordpress.com_.csv,406
316_www.wnyc.org_series_new-jersey-public-radio_.csv,2
246_njjewishnews.timesofisrael.com_.csv,2254
297_www.tapinto.net_towns_scotch-plains-slash-fanwood_.csv,517
196_www.wsou.net_.csv,72
273_www.tapinto.net_towns_madison_.csv,619
237_montclairdispatch.com.csv,159
158_thepressgroup.net_category_pascack-press_.csv,35
300_www.tapinto.net_towns_somerville_.csv,308
287_www.gujaratsamachar.com.csv,11
53_theridgewoodblog.net_.csv,3
183_www.urbanagendamagazine.com_.csv,144
187_www.facebook.com_JerseyShoreHurricaneNews.csv,173
298_www.tapinto.net_towns_soma_.csv,431
8_rennamedia.com_publications_long-hill-leader_.csv,3
243_newtownpress.com_.csv,544
295_www.tapinto.net_towns_roselle-roselle-park_.csv,318
293_www.law.com_thelegalintelligencer_.csv,1158
203_www.mypaperonline.com_category_millburn-news.csv,2
115_www.mcccvoice.org_.csv,145
114_patch.com_new-jersey_wall.csv,632
77_www.bluejersey.com_.csv,250
109_www.lavocedinewyork.com_en_.csv,168
150_communitynews.org_hamilton-post_.csv,3
195_www.mycentraljersey.com_.csv,3863
200_1057thehawk.com_.csv,3381
154_www.snjtoday.com_.csv,2
235_www.pressofatlanticcity.com_currents_gazettes_egg_harbor_township_.csv,123
225_forward.com_.csv,741
4_africansuntimes.com_.csv,129
65_wondradio.com_.csv,616
256_www.tapinto.net_towns_east-brunswick_.csv,400
331_mybeachradio.com_.csv,2302
126_dailyvoice.com_new-jersey_cliffsidepark_.csv,1968
70_www.ahherald.com_.csv,265
275_www.tapinto.net_towns_millburn-slash-short-hills_.csv,416
84_patch.com_new-jersey_jersey-city.csv,925
63_wmizradio.com_index1.html.csv,2
83_patch.com_new-jersey_hopewell-pennington.csv,446
172_www.thewhitonline.com.csv,3
257_starnewsgroup.com_.csv,944
288_www.indiaabroad.com.csv,568
288_www.tapinto.net_towns_parsippany_.csv,386
181_www.ukrweekly.com.csv,2
269_wmbctv.com_.csv,231
307_www.tapinto.net_towns_union_.csv,500
302_www.tapinto.net_towns_south-plainfield_.csv,503
306_www.tapinto.net_towns_summit_.csv,439
60_wcvhfm.weebly.com_news.html.csv,2
285_www.gloucestercitynews.net_clearysnotebook_gloucester_city_news_.csv,3
252_www.tapinto.net_towns_chatham_.csv,351
112_www.lunj.net.csv,16
3_rennamedia.com_publications_fanwood-post_.csv,3
226_gothictimes.net_.csv,3
100_patch.com_new-jersey_oceancity.csv,756
31_njrevolutionradio.com_.csv,462
16_rennamedia.com_publications_summit-times_.csv,3
179_www.twp.woodbridge.nj.us_244_TV-35-36.csv,2
146_dailyvoice.com_new-jersey_wyckoff.csv,866
91_patch.com_new-jersey_marlboro-coltsneck.csv,696
24_justcliqit.com.csv,153
271_www.tapinto.net_towns_linden_.csv,235
261_thenubiannews.com_.csv,543
244_nj1015.com_category_new-jersey-news_.csv,6
250_pocono967.com_.csv,285
278_www.tapinto.net_towns_montville_.csv,381
77_patch.com_new-jersey_edison-metuchen.csv,667
132_dailyvoice.com_new-jersey_hackensack.csv,1100
153_communitynews.org_princeton-echo_.csv,3
247_www.tapinto.net_towns_belmar-slash-lake-como_.csv,398
306_www.recordonline.com_.csv,564
286_www.tapinto.net_towns_nutley_.csv,955
283_www.divyabhaskar.co.in.csv,21
124_hudsonreporter.com_category_issues_jersey-city-magazine-issue_.csv,2
13_rennamedia.com_publications_peterstown-nj_.csv,3
184_www.uschinapress.com.csv,5
268_whyy.org_news_.csv,6
292_www.jewishlinknj.com_.csv,471
308_www.southjerseybiz.net_.csv,254
104_www.jerseyvoices.com.csv,156
14_rennamedia.com_publications_scotch-plains-whats-happening-monthly_.csv,3
247_occvikingnews.org_.csv,2
160_thesunpapers.com_mullica-hill-sun_.csv,3
223_essexnewsdaily.com_.csv,1439
41_radiozindagi.com_newyork_.csv,31
118_www.moremonmouthmusings.net_.csv,438
326_www.wqxr.org_.csv,396
294_www.tapinto.net_towns_red-bank_.csv,290
273_wputimes.wordpress.com_.csv,169
117_patch.com_new-jersey_westdeptford.csv,830
36_pinebarrenstribune.com_.csv,107
256_southphillyreview.com_.csv,967
222_eccobserverdotcom.wordpress.com_.csv,40
249_phl17.com_.csv,677
186_www.wbcbnews.com_.csv,484
216_cccvoice.wordpress.com_.csv,127
123_www.newarkblack.com.csv,234
98_patch.com_new-jersey_newmilford-nj.csv,821
85_www.dailyprincetonian.com.csv,199
307_www.shorelocalnews.com_.csv,358
206_acprimetime.com_atlantic-city-primetime-news_.csv,3
210_www.mypaperonline.com_category_the-roxbury-news.csv,2
127_dailyvoice.com_new-jersey_cresskill.csv,697
191_www.jerseyshoreonline.com_themanchestertimes_.csv,3
219_countywatchers.wordpress.com_.csv,54
325_www.worldjournal.com_.csv,772
270_wobm.com_.csv,3705
240_newjerseybuzz.com_.csv,80
64_wnjc.duxpond.com_.csv,2
308_www.tapinto.net_towns_verona-slash-cedar-grove_.csv,372
229_hudsoncountyview.com_.csv,555
11_rennamedia.com_publications_new-providence-news_.csv,3
99_www.hobokenhorse.com_.csv,10154
43_somore.org_.csv,21
305_www.tapinto.net_towns_stafford-slash-lbi_.csv,313
280_www.civicstory.org.csv,91
102_patch.com_new-jersey_ramsey-nj.csv,744
110_patch.com_new-jersey_summit.csv,924
267_www.tapinto.net_towns_hawthorne_.csv,315
207_www.mypaperonline.com_category_the-morristown-news.csv,2
265_www.tapinto.net_towns_hamilton-slash-robbinsville_.csv,256
278_www.bizjournals.com_philadelphia_.csv,1262
283_www.tapinto.net_towns_newark_.csv,296
209_americanonewspaper.com_.csv,80
26_mercerme.com.csv,2
135_dailyvoice.com_new-jersey_northernhighlands.csv,802
136_dailyvoice.com_new-jersey_northernvalley.csv,816
311_www.tapinto.net_towns_west-orange_.csv,367
228_hellenicnews.com_.csv,447
141_dailyvoice.com_new-jersey_ridgewood.csv,872
167_www.theobserver.com_.csv,231
69_www.afrophilly.com_.csv,259
317_www.visionsnewspaper.com_.csv,178
309_www.tapinto.net_towns_warren_.csv,658
125_www.newsindiatimes.com.csv,494
188_www.jerseyshoreonline.com_.csv,563
254_sojo1049.com_.csv,2986
81_patch.com_new-jersey_holmdel-hazlet.csv,801
276_www.tapinto.net_towns_milltown-slash-spotswood_.csv,297
254_www.tapinto.net_towns_cranford_.csv,293
259_www.tapinto.net_towns_edison_.csv,310
125_dailyvoice.com_new-jersey_bergenfield.csv,947
133_www.ocsentinel.com_.csv,351
160_www.the-gazette-newspaper.com_.csv,2
206_www.mypaperonline.com_category_the-mendham-news.csv,2
10_rennamedia.com_publications_mountainside-view_.csv,3
58_unionnewsdaily.com.csv,2
150_www.roi-nj.com_.csv,378
212_www.newjerseyhills.com_observer-tribune_.csv,278
281_www.classicoldieswmid.com_.csv,351
190_www.jerseyshoreonline.com_thejacksontimes_.csv,3
141_www.princetonmagazine.com_.csv,187
321_www.wghtradio.com_.csv,5
257_www.tapinto.net_towns_east-hanover-slash-florham-park_.csv,299
11_brick.shorebeat.com.csv,258
144_www.radiowttm1680.com_index_files_Page447.htm.csv,2
263_thephilanews.com_.csv,176
231_latribunanj.com_.csv,6
134_dailyvoice.com_new-jersey_mahwah.csv,819
292_www.tapinto.net_towns_plainfield_.csv,451
129_dailyvoice.com_new-jersey_fairlawn.csv,750
239_www.pressofatlanticcity.com_currents_gazettes_middle_township_.csv,113
233_www.northjersey.com_?fbclid=IwAR3MTLRt4BFrGFRnLoOh4To_lTomR1s4fpjql8CMiCYf9KcT3c1VYNqerLs.csv,2
142_dailyvoice.com_new-jersey_rutherford.csv,693
309_www.telemundo47.com_.csv,13
297_www.njpen.com.csv,491
255_www.tapinto.net_towns_denville_.csv,382
28_mycommunitysource.com.csv,400
313_www.univision.com_local_philadelphia-wuvp.csv,8
79_patch.com_new-jersey_flemington.csv,544
130_dailyvoice.com_new-jersey_fortlee.csv,922
5_rennamedia.com_publications_green-brook-gazette_.csv,3
329_www.wwfm.org_.csv,366
29_newjersey.news12.com_.csv,2074
330_www1.nyc.gov_site_media_radio_radio-home.page.csv,2
104_patch.com_new-jersey_redbank.csv,724
250_www.tapinto.net_towns_bridgewater-slash-raritan_.csv,307
220_cranfordradio.wordpress.com.csv,222
152_www.setonian.com.csv,2
279_www.tapinto.net_towns_morristown_.csv,653
17_gujaratdarpan.com.csv,54
95_patch.com_new-jersey_middletown-nj.csv,899
238_www.pressofatlanticcity.com_currents_gazettes_mainland_.csv,154
10_asianjournal.com.csv,2
200_www.mypaperonline.com_category_hometown-lincoln-park-pequuanock-pompton-plains.csv,2
144_dailyvoice.com_new-jersey_southpassaic_.csv,1090
234_www.pressofatlanticcity.com_currents_gazettes_downbeach_.csv,62
261_www.tapinto.net_towns_fair-lawn-slash-glen-rock_.csv,343
323_www.wlvt.org_.csv,89
303_www.tapinto.net_towns_sparta_.csv,352
94_patch.com_new-jersey_middlesex.csv,473
118_patch.com_new-jersey_westorange.csv,773
161_thesunpapers.com_palmyra-sun_.csv,3
120_medium.com_the-mantua-sun.csv,23
193_www.mainlinemedianews.com_mainlinetimes_.csv,156
90_patch.com_new-jersey_manville.csv,469
189_www.wfmz.com_.csv,2
145_dailyvoice.com_new-jersey_teaneck.csv,789
315_www.wnyc.org_.csv,1080
266_wctcam.com_.csv,705
262_www.tapinto.net_towns_flemington-slash-raritan_.csv,275
204_www.mypaperonline.com_category_pompton-laks-bloomingdale-riverdale-butler-kinnelon-smokerise.csv,2
212_blogfinger.net.csv,144
131_dailyvoice.com_new-jersey_garfield.csv,757
221_downbeachbuzz.com_.csv,336
96_patch.com_new-jersey_morris.csv,1280
148_www.reminderusa.net_.csv,251
92_patch.com_new-jersey_matawan-aberdeen.csv,790
316_www.tristatevoice.com_.csv,73
208_americanfarmpublications.com_the-new-jersey-farmer_.csv,3
277_www.am1660.com_.csv,5
14_esecaucus.com_.csv,62
92_www.fdupillar.com_.csv,101
277_www.tapinto.net_towns_montclair_.csv,360
12_rennamedia.com_publications_our-town-rahway_.csv,3
18_gujarattimesusa.com.csv,13
293_www.tapinto.net_towns_randolph_.csv,305
324_www.wnet.org_.csv,8
66_wtsr.org_.csv,25
182_www.universitypressclub.com_the-ink_.csv,9
315_www.theyeshivaworld.com_.csv,767
121_medium.com_the-williamstown-sun.csv,22
163_thesunpapers.com_sicklerville-sun_.csv,3
209_www.mypaperonline.com_category_the-randolph-news.csv,2
89_www.dunellen411.com_.csv,350
106_patch.com_new-jersey_scotchplains.csv,822
37_planettrenton.org_.csv,60
289_www.tapinto.net_towns_passaic-valley_.csv,477
174_www.towntopics.com.csv,325
164_thesunpapers.com_tabernacle-sun_.csv,3
201_www.mypaperonline.com_category_hometown-wayne.csv,2
111_patch.com_new-jersey_tomsriver.csv,920
319_www.wehavegospel.com_.csv,163
203_920thejersey.com_.csv,358
236_www.pressofatlanticcity.com_currents_gazettes_galloway_township_.csv,152
282_www.tapinto.net_towns_new-providence_.csv,467
158_www.stocktonargo.com.csv,20
280_www.tapinto.net_towns_mountainside_.csv,343
289_www.insidernj.com_.csv,2
202_www.mypaperonline.com_category_livingston-news.csv,2
107_patch.com_new-jersey_secaucus.csv,792
245_njbmagazine.com_.csv,295
310_www.tapinto.net_towns_west-essex_.csv,327
237_www.pressofatlanticcity.com_currents_gazettes_hamilton_township_.csv,87
262_theobservernewark.com_news.csv,3
156_communitynews.org_west-windsor-news_.csv,3
7_rennamedia.com_publications_life-in-linden_.csv,3
298_www.njtvonline.org_news_.csv,627
276_www.951wayv.com_.csv,461
101_patch.com_new-jersey_pointpleasant.csv,795
266_www.tapinto.net_towns_hasbrouck-heights-slash-wood-ridge-slash-teterboro_.csv,388
148_communitynews.org_bordentown-current_.csv,3
154_communitynews.org_robbinsville-advance_.csv,3
165_thesunpapers.com_voorhees-sun_.csv,3
152_communitynews.org_lawrence-gazette_.csv,3
