Filename,RowCount_x,RowCount_y
36_pinebarrenstribune.com_.csv,113,114
256_southphillyreview.com_.csv,7280,7664
222_eccobserverdotcom.wordpress.com_.csv,201,527
249_phl17.com_.csv,1157,1242
186_www.wbcbnews.com_.csv,1729,1744
216_cccvoice.wordpress.com_.csv,877,1640
123_www.newarkblack.com.csv,1624,1660
85_www.dailyprincetonian.com.csv,630,646
307_www.shorelocalnews.com_.csv,966,988
206_acprimetime.com_atlantic-city-primetime-news_.csv,22,39
219_countywatchers.wordpress.com_.csv,151,228
325_www.worldjournal.com_.csv,970,1673
270_wobm.com_.csv,9451,11257
240_newjerseybuzz.com_.csv,556,598
64_wnjc.duxpond.com_.csv,2,3
229_hudsoncountyview.com_.csv,1349,1447
99_www.hobokenhorse.com_.csv,46673,100560
43_somore.org_.csv,36,340
280_www.civicstory.org.csv,205,842
278_www.bizjournals.com_philadelphia_.csv,2313,3984
209_americanonewspaper.com_.csv,453,453
26_mercerme.com.csv,3,3
228_hellenicnews.com_.csv,2131,2149
167_www.theobserver.com_.csv,1792,1812
69_www.afrophilly.com_.csv,1631,1664
317_www.visionsnewspaper.com_.csv,475,2721
125_www.newsindiatimes.com.csv,1559,1569
254_sojo1049.com_.csv,8053,8571
133_www.ocsentinel.com_.csv,581,713
160_www.the-gazette-newspaper.com_.csv,6,31
58_unionnewsdaily.com.csv,3,5
150_www.roi-nj.com_.csv,757,867
281_www.classicoldieswmid.com_.csv,778,930
141_www.princetonmagazine.com_.csv,517,737
321_www.wghtradio.com_.csv,20,53
11_brick.shorebeat.com.csv,924,943
144_www.radiowttm1680.com_index_files_Page447.htm.csv,2,2
263_thephilanews.com_.csv,1221,1685
231_latribunanj.com_.csv,14,35
309_www.telemundo47.com_.csv,22,31
297_www.njpen.com.csv,1206,1239
28_mycommunitysource.com.csv,2299,2309
329_www.wwfm.org_.csv,590,1087
29_newjersey.news12.com_.csv,2972,4261
330_www1.nyc.gov_site_media_radio_radio-home.page.csv,2,37
220_cranfordradio.wordpress.com.csv,800,1017
152_www.setonian.com.csv,21,39
17_gujaratdarpan.com.csv,235,1506
10_asianjournal.com.csv,6,6
323_www.wlvt.org_.csv,687,944
189_www.wfmz.com_.csv,2,4
266_wctcam.com_.csv,2419,2942
212_blogfinger.net.csv,146,146
221_downbeachbuzz.com_.csv,601,815
148_www.reminderusa.net_.csv,1024,2286
316_www.tristatevoice.com_.csv,332,384
208_americanfarmpublications.com_the-new-jersey-farmer_.csv,21,53
277_www.am1660.com_.csv,68,85
14_esecaucus.com_.csv,62,79
92_www.fdupillar.com_.csv,284,451
18_gujarattimesusa.com.csv,37,37
324_www.wnet.org_.csv,27,95
66_wtsr.org_.csv,398,421
182_www.universitypressclub.com_the-ink_.csv,43,120
315_www.theyeshivaworld.com_.csv,955,1348
89_www.dunellen411.com_.csv,1941,1978
37_planettrenton.org_.csv,188,990
319_www.wehavegospel.com_.csv,515,1922
203_920thejersey.com_.csv,1471,2274
158_www.stocktonargo.com.csv,66,173
289_www.insidernj.com_.csv,21,21
245_njbmagazine.com_.csv,1039,1341
262_theobservernewark.com_news.csv,12,24
276_www.951wayv.com_.csv,1367,1567
0_rennamedia.com_publications_berkeley-heights-community-news_.csv,20,31
248_www.tapinto.net_towns_berkeley-heights_.csv,1078,1640
151_communitynews.org_hopewell-express_.csv,32,64
198_www.mypaperonline.com_category_east-hanoverflorham-park-news.csv,2,20
166_thesunpapers.com_washington-twp-sun_.csv,36,107
199_www.mypaperonline.com_category_hanover-news.csv,2,18
93_patch.com_new-jersey_mendham-chester.csv,1689,2784
123_hudsonreporter.com_category_issues_bayonne-life-on-the-peninsula-issue_.csv,53,60
108_patch.com_new-jersey_southbrunswick.csv,1781,2970
285_www.tapinto.net_towns_north-plainfield-slash-green-brook_.csv,5,38
82_patch.com_new-jersey_hopatcong-sparta.csv,1615,2482
119_patch.com_new-jersey_westwood-hillsdale.csv,1920,3031
270_www.tapinto.net_towns_holmdel-and-colts-neck_.csv,1085,1896
192_www.mainlinemedianews.com_mainlinesuburbanlife_.csv,511,517
281_www.tapinto.net_towns_new-brunswick_.csv,778,1406
147_communitynews.org_.csv,3860,5081
9_rennamedia.com_publications_madison-monthly_.csv,16,19
284_www.tapinto.net_towns_newton_.csv,603,1052
263_www.tapinto.net_towns_franklin-township_.csv,607,953
287_www.tapinto.net_towns_paramus_.csv,382,847
290_www.tapinto.net_towns_paterson_.csv,582,1116
242_www.pressofatlanticcity.com_currents_gazettes_upper_township_.csv,98,112
137_dailyvoice.com_new-jersey_northpassaic.csv,1453,7181
115_patch.com_new-jersey_watchung-greenbrook.csv,1484,2523
272_www.tapinto.net_towns_livingston_.csv,667,1217
189_www.jerseyshoreonline.com_thehowelltimes_.csv,28,57
249_www.tapinto.net_towns_bloomfield_.csv,1232,2071
264_www.tapinto.net_towns_hackensack_.csv,395,724
246_www.tapinto.net_towns_bayonne_.csv,623,1125
232_www.northjersey.com_.csv,9594,15883
140_dailyvoice.com_new-jersey_ridgefieldpark.csv,1682,7719
18_rennamedia.com_publications_warren-monthly_.csv,15,21
162_thesunpapers.com_shamong-sun_.csv,41,106
78_patch.com_new-jersey_fairlawn-saddlebrook.csv,1844,3055
128_dailyvoice.com_new-jersey_englewood.csv,1227,4866
208_www.mypaperonline.com_category_the-mt-olive-news.csv,3,15
243_www.pressofatlanticcity.com_.csv,2,2
133_dailyvoice.com_new-jersey_lyndhurst.csv,1225,4703
274_www.tapinto.net_towns_middletown_.csv,1011,1889
15_rennamedia.com_publications_spirit-of-union_.csv,18,22
122_hudsonreporter.com_category_issues_07030-hoboken-issue_.csv,61,70
4_rennamedia.com_publications_garwood-times_.csv,21,30
88_patch.com_new-jersey_longvalley.csv,1547,2846
138_dailyvoice.com_new-jersey_paramus.csv,1503,4917
19_rennamedia.com_publications_watchung-post_.csv,17,23
296_www.tapinto.net_towns_roxbury_.csv,580,1440
2_rennamedia.com_publications_cranford-monthly_.csv,24,30
197_www.mypaperonline.com_category_caldwell-news.csv,3,34
105_patch.com_new-jersey_riverdell.csv,1723,2644
86_patch.com_new-jersey_littlesilver.csv,1648,2639
99_patch.com_new-jersey_newprovidence.csv,1737,3016
260_www.tapinto.net_towns_elizabeth_.csv,581,1068
97_patch.com_new-jersey_newbrunswick.csv,1736,2996
17_rennamedia.com_publications_the-chathams_.csv,23,30
89_patch.com_new-jersey_manchester-nj.csv,1319,2267
245_www.tapinto.net_towns_basking-ridge.csv,632,1057
109_patch.com_new-jersey_southorange.csv,1634,2814
87_patch.com_new-jersey_longbranch.csv,1862,2775
253_www.tapinto.net_towns_clark_.csv,712,1310
113_patch.com_new-jersey_verona.csv,1855,2987
155_communitynews.org_trenton-downtowner_.csv,27,66
312_www.tapinto.net_towns_westfield_.csv,939,1565
269_www.tapinto.net_towns_hillside_.csv,324,718
112_patch.com_new-jersey_triboro.csv,1734,2717
157_thepressgroup.net_category_northern-valley-press_.csv,447,452
76_patch.com_new-jersey_asbury-park.csv,1759,2645
299_www.tapinto.net_towns_somerset-hills_.csv,480,916
1_rennamedia.com_publications_clark-monthly_.csv,21,27
304_www.tapinto.net_towns_springfield_.csv,528,1012
143_dailyvoice.com_new-jersey_saddlebrook.csv,1543,7026
80_patch.com_new-jersey_haddon.csv,1761,2736
139_dailyvoice.com_new-jersey_pascackvalley.csv,1383,4875
258_www.tapinto.net_towns_east-orange-slash-orange_.csv,423,920
240_www.pressofatlanticcity.com_currents_gazettes_pleasantville_absecon_.csv,151,171
85_patch.com_new-jersey_lakewood-nj.csv,1554,2461
244_www.tapinto.net_towns_barnegat-slash-waretown_.csv,1200,1827
291_www.tapinto.net_towns_piscataway_.csv,868,1480
211_www.mypaperonline.com_category_west-orange-news.csv,3,20
6_rennamedia.com_publications_life-in-kenilworth_.csv,17,21
196_www.mypaperonline.com_category_black-river-news.csv,3,31
251_www.tapinto.net_towns_camden_.csv,532,880
116_patch.com_new-jersey_west-windsor.csv,1342,2401
159_thesunpapers.com_berlin-sun_.csv,40,104
103_patch.com_new-jersey_randolph.csv,1161,2044
186_www.facebook.com_BREAKINGNEWSOFTRENTON.csv,1678,4664
268_www.tapinto.net_towns_hillsborough_.csv,593,1091
149_communitynews.org_ewing-observer_.csv,36,65
316_www.wnyc.org_series_new-jersey-public-radio_.csv,2,4909
297_www.tapinto.net_towns_scotch-plains-slash-fanwood_.csv,820,1380
273_www.tapinto.net_towns_madison_.csv,1096,1752
158_thepressgroup.net_category_pascack-press_.csv,310,319
300_www.tapinto.net_towns_somerville_.csv,572,1055
187_www.facebook.com_JerseyShoreHurricaneNews.csv,1105,1812
298_www.tapinto.net_towns_soma_.csv,839,1282
8_rennamedia.com_publications_long-hill-leader_.csv,16,22
295_www.tapinto.net_towns_roselle-roselle-park_.csv,642,1101
203_www.mypaperonline.com_category_millburn-news.csv,2,21
114_patch.com_new-jersey_wall.csv,1684,2651
150_communitynews.org_hamilton-post_.csv,32,67
195_www.mycentraljersey.com_.csv,6820,10059
235_www.pressofatlanticcity.com_currents_gazettes_egg_harbor_township_.csv,244,283
256_www.tapinto.net_towns_east-brunswick_.csv,749,1349
126_dailyvoice.com_new-jersey_cliffsidepark_.csv,2970,8616
275_www.tapinto.net_towns_millburn-slash-short-hills_.csv,694,1271
84_patch.com_new-jersey_jersey-city.csv,1699,2667
83_patch.com_new-jersey_hopewell-pennington.csv,1168,2130
288_www.tapinto.net_towns_parsippany_.csv,716,1226
307_www.tapinto.net_towns_union_.csv,663,1400
302_www.tapinto.net_towns_south-plainfield_.csv,717,1693
306_www.tapinto.net_towns_summit_.csv,770,1410
252_www.tapinto.net_towns_chatham_.csv,632,1215
3_rennamedia.com_publications_fanwood-post_.csv,22,31
100_patch.com_new-jersey_oceancity.csv,1737,2599
16_rennamedia.com_publications_summit-times_.csv,20,24
146_dailyvoice.com_new-jersey_wyckoff.csv,1583,5350
91_patch.com_new-jersey_marlboro-coltsneck.csv,1707,2754
271_www.tapinto.net_towns_linden_.csv,500,906
278_www.tapinto.net_towns_montville_.csv,706,1254
77_patch.com_new-jersey_edison-metuchen.csv,1657,2792
132_dailyvoice.com_new-jersey_hackensack.csv,2114,7922
153_communitynews.org_princeton-echo_.csv,31,71
247_www.tapinto.net_towns_belmar-slash-lake-como_.csv,910,1620
286_www.tapinto.net_towns_nutley_.csv,1466,2570
124_hudsonreporter.com_category_issues_jersey-city-magazine-issue_.csv,53,61
13_rennamedia.com_publications_peterstown-nj_.csv,17,26
14_rennamedia.com_publications_scotch-plains-whats-happening-monthly_.csv,20,22
160_thesunpapers.com_mullica-hill-sun_.csv,45,108
294_www.tapinto.net_towns_red-bank_.csv,587,985
117_patch.com_new-jersey_westdeptford.csv,1681,2514
98_patch.com_new-jersey_newmilford-nj.csv,1648,2650
210_www.mypaperonline.com_category_the-roxbury-news.csv,4,22
127_dailyvoice.com_new-jersey_cresskill.csv,1305,4685
191_www.jerseyshoreonline.com_themanchestertimes_.csv,22,78
308_www.tapinto.net_towns_verona-slash-cedar-grove_.csv,690,1122
11_rennamedia.com_publications_new-providence-news_.csv,21,26
305_www.tapinto.net_towns_stafford-slash-lbi_.csv,593,1009
102_patch.com_new-jersey_ramsey-nj.csv,1745,2874
110_patch.com_new-jersey_summit.csv,1992,3331
267_www.tapinto.net_towns_hawthorne_.csv,585,1303
207_www.mypaperonline.com_category_the-morristown-news.csv,4,23
265_www.tapinto.net_towns_hamilton-slash-robbinsville_.csv,513,1040
283_www.tapinto.net_towns_newark_.csv,586,1065
135_dailyvoice.com_new-jersey_northernhighlands.csv,1608,5268
136_dailyvoice.com_new-jersey_northernvalley.csv,1563,5114
311_www.tapinto.net_towns_west-orange_.csv,651,1190
141_dailyvoice.com_new-jersey_ridgewood.csv,1879,5732
309_www.tapinto.net_towns_warren_.csv,1131,1792
188_www.jerseyshoreonline.com_.csv,1538,2489
81_patch.com_new-jersey_holmdel-hazlet.csv,1931,2928
276_www.tapinto.net_towns_milltown-slash-spotswood_.csv,593,1019
254_www.tapinto.net_towns_cranford_.csv,532,983
259_www.tapinto.net_towns_edison_.csv,577,1006
125_dailyvoice.com_new-jersey_bergenfield.csv,1789,5305
206_www.mypaperonline.com_category_the-mendham-news.csv,4,21
10_rennamedia.com_publications_mountainside-view_.csv,17,26
212_www.newjerseyhills.com_observer-tribune_.csv,1018,1036
190_www.jerseyshoreonline.com_thejacksontimes_.csv,28,58
257_www.tapinto.net_towns_east-hanover-slash-florham-park_.csv,585,1106
134_dailyvoice.com_new-jersey_mahwah.csv,1325,4860
292_www.tapinto.net_towns_plainfield_.csv,830,1388
129_dailyvoice.com_new-jersey_fairlawn.csv,1393,4966
239_www.pressofatlanticcity.com_currents_gazettes_middle_township_.csv,244,294
233_www.northjersey.com_?fbclid=IwAR3MTLRt4BFrGFRnLoOh4To_lTomR1s4fpjql8CMiCYf9KcT3c1VYNqerLs.csv,40,40
142_dailyvoice.com_new-jersey_rutherford.csv,1228,4768
255_www.tapinto.net_towns_denville_.csv,697,1207
313_www.univision.com_local_philadelphia-wuvp.csv,9,9
79_patch.com_new-jersey_flemington.csv,1409,2649
130_dailyvoice.com_new-jersey_fortlee.csv,1509,6732
5_rennamedia.com_publications_green-brook-gazette_.csv,19,27
104_patch.com_new-jersey_redbank.csv,1900,2922
250_www.tapinto.net_towns_bridgewater-slash-raritan_.csv,579,1056
279_www.tapinto.net_towns_morristown_.csv,1167,1877
95_patch.com_new-jersey_middletown-nj.csv,1920,2936
238_www.pressofatlanticcity.com_currents_gazettes_mainland_.csv,346,435
200_www.mypaperonline.com_category_hometown-lincoln-park-pequuanock-pompton-plains.csv,4,23
144_dailyvoice.com_new-jersey_southpassaic_.csv,1629,5210
234_www.pressofatlanticcity.com_currents_gazettes_downbeach_.csv,144,176
261_www.tapinto.net_towns_fair-lawn-slash-glen-rock_.csv,661,1139
303_www.tapinto.net_towns_sparta_.csv,676,1167
94_patch.com_new-jersey_middlesex.csv,1251,2174
118_patch.com_new-jersey_westorange.csv,1794,2893
161_thesunpapers.com_palmyra-sun_.csv,42,102
120_medium.com_the-mantua-sun.csv,123,592
193_www.mainlinemedianews.com_mainlinetimes_.csv,481,487
90_patch.com_new-jersey_manville.csv,1242,2203
145_dailyvoice.com_new-jersey_teaneck.csv,1247,4553
315_www.wnyc.org_.csv,1240,2914
262_www.tapinto.net_towns_flemington-slash-raritan_.csv,502,933
204_www.mypaperonline.com_category_pompton-laks-bloomingdale-riverdale-butler-kinnelon-smokerise.csv,3,23
131_dailyvoice.com_new-jersey_garfield.csv,1251,5035
96_patch.com_new-jersey_morris.csv,3009,5674
92_patch.com_new-jersey_matawan-aberdeen.csv,1883,2947
277_www.tapinto.net_towns_montclair_.csv,654,1140
12_rennamedia.com_publications_our-town-rahway_.csv,22,25
293_www.tapinto.net_towns_randolph_.csv,565,1178
121_medium.com_the-williamstown-sun.csv,181,675
163_thesunpapers.com_sicklerville-sun_.csv,41,103
209_www.mypaperonline.com_category_the-randolph-news.csv,4,23
106_patch.com_new-jersey_scotchplains.csv,1872,3085
289_www.tapinto.net_towns_passaic-valley_.csv,824,1557
164_thesunpapers.com_tabernacle-sun_.csv,43,104
201_www.mypaperonline.com_category_hometown-wayne.csv,2,15
111_patch.com_new-jersey_tomsriver.csv,1906,2861
236_www.pressofatlanticcity.com_currents_gazettes_galloway_township_.csv,266,304
282_www.tapinto.net_towns_new-providence_.csv,819,1361
280_www.tapinto.net_towns_mountainside_.csv,617,1138
202_www.mypaperonline.com_category_livingston-news.csv,3,21
107_patch.com_new-jersey_secaucus.csv,1485,2277
310_www.tapinto.net_towns_west-essex_.csv,600,1058
237_www.pressofatlanticcity.com_currents_gazettes_hamilton_township_.csv,185,215
156_communitynews.org_west-windsor-news_.csv,30,64
7_rennamedia.com_publications_life-in-linden_.csv,17,23
101_patch.com_new-jersey_pointpleasant.csv,1813,2543
266_www.tapinto.net_towns_hasbrouck-heights-slash-wood-ridge-slash-teterboro_.csv,718,1316
148_communitynews.org_bordentown-current_.csv,28,68
154_communitynews.org_robbinsville-advance_.csv,29,70
165_thesunpapers.com_voorhees-sun_.csv,42,108
152_communitynews.org_lawrence-gazette_.csv,29,63
